Naziv;Sifra;Mjerna jedinica;Cijena za jedinicu mjere;Pranje i glacanje;Pranje i glacanje 10.09.2026.;Pranje ili glacanje;Pranje ili glacanje 10.09.2026.;Raspolozivost
MAJICA KRATKI RUKAV;0001;KOM;1,30 EUR;1,30 EUR;1,30 EUR;0,90 EUR;0,90 EUR;dostupno
MAJICA DUGI RUKAV;0002;KOM;1,60 EUR;1,60 EUR;1,60 EUR;1,30 EUR;1,30 EUR;dostupno
MAJICA S KAPULJACOM;0003;KOM;2,00 EUR;2,00 EUR;2,00 EUR;1,60 EUR;1,60 EUR;dostupno
HLACE KRATKE;0004;KOM;1,30 EUR;1,30 EUR;1,30 EUR;0,90 EUR;0,90 EUR;dostupno
HLACE DUGE;0005;KOM;1,70 EUR;1,70 EUR;1,70 EUR;1,30 EUR;1,30 EUR;dostupno
HLACE NA CRTU;0006;KOM;2,50 EUR;2,50 EUR;2,50 EUR;2,30 EUR;2,30 EUR;dostupno
KOSULJA KRATKI RUKAV;0007;KOM;1,80 EUR;1,80 EUR;1,80 EUR;1,60 EUR;1,60 EUR;dostupno
KOSULJA DUGI RUKAV;0008;KOM;2,00 EUR;2,00 EUR;2,00 EUR;1,80 EUR;1,80 EUR;dostupno
HALJINA KRATKA;0009;KOM;2,00 EUR;2,00 EUR;2,00 EUR;1,70 EUR;1,70 EUR;dostupno
HALJINA DUGA;0010;KOM;2,50 EUR;2,50 EUR;2,50 EUR;2,10 EUR;2,10 EUR;dostupno
SUKNJA KRATKA;0011;KOM;1,80 EUR;1,80 EUR;1,80 EUR;1,40 EUR;1,40 EUR;dostupno
SUKNJA DUGA;0012;KOM;2,00 EUR;2,00 EUR;2,00 EUR;1,80 EUR;1,80 EUR;dostupno
JAKNA KRATKA/TANKA;0013;KOM;7,00 EUR;7,00 EUR;7,00 EUR;6,00 EUR;6,00 EUR;dostupno
JAKNA DUGA/DEBELA;0014;KOM;9,00 EUR;9,00 EUR;9,00 EUR;8,50 EUR;8,50 EUR;dostupno
JAKNA PERNATA;0015;KOM;10,00 EUR;10,00 EUR;10,00 EUR;;;dostupno
RADNI MANTIL;0016;KOM;2,00 EUR;2,00 EUR;2,00 EUR;1,80 EUR;1,80 EUR;dostupno
DONJE RUBLJE;0017;KOM;0,50 EUR;0,50 EUR;0,50 EUR;0,40 EUR;0,40 EUR;dostupno
PIDZAMA/SPAVACICA;0018;KOM;2,00 EUR;2,00 EUR;2,00 EUR;1,80 EUR;1,80 EUR;dostupno
RUCNIK MALI;0019;KOM;0,40 EUR;0,40 EUR;0,40 EUR;0,30 EUR;0,30 EUR;dostupno
RUCNIK SREDNJI;0020;KOM;0,80 EUR;0,80 EUR;0,80 EUR;0,60 EUR;0,60 EUR;dostupno
RUCNIK VELIKI;0021;KOM;1,30 EUR;1,30 EUR;1,30 EUR;1,00 EUR;1,00 EUR;dostupno
RUCNIK EXTRA VELIKI;0022;KOM;2,00 EUR;2,00 EUR;2,00 EUR;1,70 EUR;1,70 EUR;dostupno
OGRTAC DUGI;0023;KOM;3,20 EUR;3,20 EUR;3,20 EUR;2,90 EUR;2,90 EUR;dostupno
OGRTAC KRATKI;0024;KOM;2,90 EUR;2,90 EUR;2,90 EUR;2,50 EUR;2,50 EUR;dostupno
PREKRIVAC;0025;KOM;4,00 EUR;4,00 EUR;4,00 EUR;3,50 EUR;3,50 EUR;dostupno
PREKRIVAC DUPLI;0026;KOM;6,00 EUR;6,00 EUR;6,00 EUR;5,00 EUR;5,00 EUR;dostupno
DEKA;0027;KOM;7,00 EUR;7,00 EUR;7,00 EUR;;;dostupno
DEKA DUPLA;0028;KOM;10,00 EUR;10,00 EUR;10,00 EUR;;;dostupno
JORGAN;0029;KOM;8,00 EUR;8,00 EUR;8,00 EUR;;;dostupno
JORGAN DUPLI;0030;KOM;12,00 EUR;12,00 EUR;12,00 EUR;;;dostupno
JASTUK SIN.MALI;0031;KOM;3,50 EUR;3,50 EUR;3,50 EUR;;;dostupno
JASTUK SIN.VELIKI;0032;KOM;5,00 EUR;5,00 EUR;5,00 EUR;;;dostupno
NAVLAKA MADRACA;0033;KOM;10,00 EUR;10,00 EUR;10,00 EUR;;;dostupno
NAVLAKA MADRACA DUPLA;0034;KOM;14,00 EUR;14,00 EUR;14,00 EUR;;;dostupno
NAVLAKA JORGANA;0035;KOM;1,80 EUR;1,80 EUR;1,80 EUR;1,70 EUR;1,70 EUR;dostupno
NAVLAKA JORGANA DUPLA;0036;KOM;2,50 EUR;2,50 EUR;2,50 EUR;2,30 EUR;2,30 EUR;dostupno
JASTUCNICA MALA;0037;KOM;0,80 EUR;0,80 EUR;0,80 EUR;0,50 EUR;0,50 EUR;dostupno
JASTUCNICA VELIKA;0038;KOM;0,90 EUR;0,90 EUR;0,90 EUR;0,70 EUR;0,70 EUR;dostupno
PLAHTA;0039;KOM;1,30 EUR;1,30 EUR;1,30 EUR;1,10 EUR;1,10 EUR;dostupno
PLAHTA DUPLA;0040;KOM;1,90 EUR;1,90 EUR;1,90 EUR;1,70 EUR;1,70 EUR;dostupno
PLAHTA GUMICA;0041;KOM;1,70 EUR;1,70 EUR;1,70 EUR;1,60 EUR;1,60 EUR;dostupno
PLAHTA GUMICA DUPLA;0042;KOM;1,90 EUR;1,90 EUR;1,90 EUR;1,80 EUR;1,80 EUR;dostupno
STOLNJAK;0043;KOM;1,30 EUR;1,30 EUR;1,30 EUR;1,10 EUR;1,10 EUR;dostupno
STOLNJAK VELIKI;0044;KOM;1,70 EUR;1,70 EUR;1,70 EUR;1,50 EUR;1,50 EUR;dostupno
NADSTOLNJAK;0045;KOM;0,90 EUR;0,90 EUR;0,90 EUR;0,70 EUR;0,70 EUR;dostupno
KRPA KUHINJSKA/UBRUS;0046;KOM;0,35 EUR;0,35 EUR;0,35 EUR;0,30 EUR;0,30 EUR;dostupno
SJEDALICA ZA STOLICU;0047;KOM;2,60 EUR;2,60 EUR;2,60 EUR;;;dostupno
SJEDALICA ZA STOLICU S NASLONOM;0048;KOM;3,90 EUR;3,90 EUR;3,90 EUR;;;dostupno
ZAVJESE;0049;m2;1,20 EUR;1,20 EUR;1,20 EUR;1,10 EUR;1,10 EUR;dostupno
DEKORI;0050;m2;1,60 EUR;1,60 EUR;1,60 EUR;1,40 EUR;1,40 EUR;dostupno
PRANJE RUBLJA 4+ kg;0051;KG;2,80 EUR;2,80 EUR;2,80 EUR;;;dostupno
GLACANJE RUBLJA 4+ kg;0052;KG;2,80 EUR;2,80 EUR;2,80 EUR;;;dostupno
PRANJE I GLACANJE RUBLJA 4+ kg;0053;KG;3,90 EUR;3,90 EUR;3,90 EUR;;;dostupno
DOSTAVA;0054;KOM;3,00 EUR;3,00 EUR;3,00 EUR;;;dostupno
